"Region","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Alaska",2001.00200400802,903.76188203587,35.4514933683743,NA,NA,NA,NA
"Alaska",2001.0501002004,904.723892166406,35.44307119202,NA,NA,NA,NA
"Alaska",2001.09819639279,905.67743366479,35.4342373723101,NA,NA,NA,NA
"Alaska",2001.14629258517,906.622536781983,35.4250271211312,NA,NA,NA,NA
"Alaska",2001.19438877756,907.559231768957,35.4154804767853,NA,NA,NA,NA
"Alaska",2001.24248496994,908.487548876684,35.4056409600318,NA,NA,NA,NA
"Alaska",2001.29058116232,909.407518356133,35.3955543284124,NA,NA,NA,NA
"Alaska",2001.33867735471,910.319170458277,35.3852674277045,NA,NA,NA,NA
"Alaska",2001.38677354709,911.222535434079,35.3748271396637,NA,NA,NA,NA
"Alaska",2001.43486973948,912.117643534511,35.3642794255144,NA,NA,NA,NA
"Alaska",2001.48296593186,913.004525010545,35.3536684649248,NA,NA,NA,NA
"Alaska",2001.53106212425,913.883210113153,35.3430358904472,NA,NA,NA,NA
"Alaska",2001.57915831663,914.753729093297,35.3324201176154,NA,NA,NA,NA
"Alaska",2001.62725450902,915.61611220195,35.3218557710739,NA,NA,NA,NA
"Alaska",2001.6753507014,916.470389690084,35.3113732072513,NA,NA,NA,NA
"Alaska",2001.72344689379,917.316591808666,35.3009981341957,NA,NA,NA,NA
"Alaska",2001.77154308617,918.154748808671,35.2907513292662,NA,NA,NA,NA
"Alaska",2001.81963927856,918.984890941061,35.280648455406,NA,NA,NA,NA
"Alaska",2001.86773547094,919.807048456809,35.2706999767376,NA,NA,NA,NA
"Alaska",2001.91583166333,920.621251606885,35.2609111742027,NA,NA,NA,NA
"Alaska",2001.96392785571,921.427530642263,35.2512822619328,NA,NA,NA,NA
"Alaska",2002.0120240481,922.22591564042,35.2418089497098,NA,NA,NA,NA
"Alaska",2002.06012024048,923.016415687196,35.2325238029489,NA,NA,NA,NA
"Alaska",2002.10821643287,923.798999099524,35.2235334194025,NA,NA,NA,NA
"Alaska",2002.15631262525,924.57362951025,35.2149443415695,NA,NA,NA,NA
"Alaska",2002.20440881764,925.340270552223,35.2068524330018,NA,NA,NA,NA
"Alaska",2002.25250501002,926.098885858282,35.1993417604419,NA,NA,NA,NA
"Alaska",2002.3006012024,926.849439061277,35.1924836205332,NA,NA,NA,NA
"Alaska",2002.34869739479,927.591893794052,35.186335714353,NA,NA,NA,NA
"Alaska",2002.39679358717,928.326213689458,35.1809414727985,NA,NA,NA,NA
"Alaska",2002.44488977956,929.052362380334,35.1763295354963,NA,NA,NA,NA
"Alaska",2002.49298597194,929.770303499528,35.172513385419,NA,NA,NA,NA
"Alaska",2002.54108216433,930.480000679887,35.1694911408134,NA,NA,NA,NA
"Alaska",2002.58917835671,931.181417554256,35.1672455053877,NA,NA,NA,NA
"Alaska",2002.6372745491,931.874517755484,35.1657438770185,NA,NA,NA,NA
"Alaska",2002.68537074148,932.559264916412,35.1649386145373,NA,NA,NA,NA
"Alaska",2002.73346693387,933.235622669887,35.164767461493,NA,NA,NA,NA
"Alaska",2002.78156312625,933.903554648756,35.1651541251723,NA,NA,NA,NA
"Alaska",2002.82965931864,934.563024485868,35.1660090086502,NA,NA,NA,NA
"Alaska",2002.87775551102,935.213995814062,35.1672300932345,NA,NA,NA,NA
"Alaska",2002.92585170341,935.856432266187,35.1687039684051,NA,NA,NA,NA
"Alaska",2002.97394789579,936.490297475089,35.1703070062384,NA,NA,NA,NA
"Alaska",2003.02204408818,937.115552874333,35.1719089250056,NA,NA,NA,NA
"Alaska",2003.07014028056,937.732097849986,35.1734358327868,NA,NA,NA,NA
"Alaska",2003.11823647295,938.339762612358,35.1748804832561,NA,NA,NA,NA
"Alaska",2003.16633266533,938.93837374155,35.1762360026512,NA,NA,NA,NA
"Alaska",2003.21442885772,939.52775781766,35.1774917370571,NA,NA,NA,NA
"Alaska",2003.2625250501,940.107741420785,35.1786328737078,NA,NA,NA,NA
"Alaska",2003.31062124249,940.678151131018,35.1796401537438,NA,NA,NA,NA
"Alaska",2003.35871743487,941.238813528459,35.1804896761713,NA,NA,NA,NA
"Alaska",2003.40681362725,941.789555193205,35.1811527927427,NA,NA,NA,NA
"Alaska",2003.45490981964,942.330202705352,35.1815960934555,NA,NA,NA,NA
"Alaska",2003.50300601202,942.860582645001,35.181781482358,NA,NA,NA,NA
"Alaska",2003.55110220441,943.380521592243,35.1816663433518,NA,NA,NA,NA
"Alaska",2003.59919839679,943.889846127178,35.1812037957016,NA,NA,NA,NA
"Alaska",2003.64729458918,944.388382829903,35.1803430390032,NA,NA,NA,NA
"Alaska",2003.69539078156,944.875958280517,35.1790297874221,NA,NA,NA,NA
"Alaska",2003.74348697395,945.352399059112,35.1772067931073,NA,NA,NA,NA
"Alaska",2003.79158316633,945.817531745789,35.1748144587975,NA,NA,NA,NA
"Alaska",2003.83967935872,946.271182920643,35.1717915397837,NA,NA,NA,NA
"Alaska",2003.8877755511,946.713179163773,35.168075935564,NA,NA,NA,NA
"Alaska",2003.93587174349,947.143347055276,35.1636055717258,NA,NA,NA,NA
"Alaska",2003.98396793587,947.561513175247,35.1583193728153,NA,NA,NA,NA
"Alaska",2004.03206412826,947.96750044406,35.1521663651912,NA,NA,NA,NA
"Alaska",2004.08016032064,948.361089237799,35.1451917222142,NA,NA,NA,NA
"Alaska",2004.12825651303,948.742032484622,35.1375023158924,NA,NA,NA,NA
"Alaska",2004.17635270541,949.110082655215,35.1292057751141,NA,NA,NA,NA
"Alaska",2004.2244488978,949.46499222027,35.1204081040403,NA,NA,NA,NA
"Alaska",2004.27254509018,949.806513650477,35.1112124136885,NA,NA,NA,NA
"Alaska",2004.32064128257,950.134399416527,35.1017177592944,NA,NA,NA,NA
"Alaska",2004.36873747495,950.44840198911,35.0920180836098,NA,NA,NA,NA
"Alaska",2004.41683366733,950.748273838914,35.0822012666653,NA,NA,NA,NA
"Alaska",2004.46492985972,951.033767436631,35.0723482828302,NA,NA,NA,NA
"Alaska",2004.5130260521,951.30463525295,35.062532466242,NA,NA,NA,NA
"Alaska",2004.56112224449,951.560629758563,35.0528188858353,NA,NA,NA,NA
"Alaska",2004.60921843687,951.801503424157,35.0432638312975,NA,NA,NA,NA
"Alaska",2004.65731462926,952.027008720424,35.0339144113021,NA,NA,NA,NA
"Alaska",2004.70541082164,952.236898118054,35.0248082653389,NA,NA,NA,NA
"Alaska",2004.75350701403,952.430924087737,35.0159733903673,NA,NA,NA,NA
"Alaska",2004.80160320641,952.608839100164,35.0074280833835,NA,NA,NA,NA
"Alaska",2004.8496993988,952.770395626023,34.9991810008201,NA,NA,NA,NA
"Alaska",2004.89779559118,952.915346136006,34.9912313354965,NA,NA,NA,NA
"Alaska",2004.94589178357,953.043443100801,34.9835691116248,NA,NA,NA,NA
"Alaska",2004.99398797595,953.154438991101,34.9761755981638,NA,NA,NA,NA
"Alaska",2005.04208416834,953.248097938016,34.9690385741218,NA,NA,NA,NA
"Alaska",2005.09018036072,953.324252165451,34.9622235789198,NA,NA,NA,NA
"Alaska",2005.13827655311,953.382758543974,34.9558174775993,NA,NA,NA,NA
"Alaska",2005.18637274549,953.423473978152,34.9498961956148,NA,NA,NA,NA
"Alaska",2005.23446893788,953.446255372549,34.9445238141631,NA,NA,NA,NA
"Alaska",2005.28256513026,953.450959631729,34.9397518467138,NA,NA,NA,NA
"Alaska",2005.33066132265,953.437443660259,34.9356186555911,NA,NA,NA,NA
"Alaska",2005.37875751503,953.405564362703,34.932149010243,NA,NA,NA,NA
"Alaska",2005.42685370741,953.355178643626,34.9293537884277,NA,NA,NA,NA
"Alaska",2005.4749498998,953.286143407592,34.927229821087,NA,NA,NA,NA
"Alaska",2005.52304609218,953.198315559168,34.9257598811685,NA,NA,NA,NA
"Alaska",2005.57114228457,953.091552002918,34.924912816145,NA,NA,NA,NA
"Alaska",2005.61923847695,952.965709643407,34.9246438234694,NA,NA,NA,NA
"Alaska",2005.66733466934,952.820645385199,34.924894867735,NA,NA,NA,NA
"Alaska",2005.71543086172,952.65621613286,34.9255952378935,NA,NA,NA,NA
"Alaska",2005.76352705411,952.472278790956,34.9266622425526,NA,NA,NA,NA
"Alaska",2005.81162324649,952.26869026405,34.9280020411343,NA,NA,NA,NA
"Alaska",2005.85971943888,952.045307456708,34.9295106085472,NA,NA,NA,NA
"Alaska",2005.90781563126,951.801987273495,34.931074831021,NA,NA,NA,NA
"Alaska",2005.95591182365,951.538586618976,34.9325737308702,NA,NA,NA,NA
"Alaska",2006.00400801603,951.254962423516,34.9338798327764,NA,NA,NA,NA
"Alaska",2006.05210420842,950.95102819616,34.9348927390647,NA,NA,NA,NA
"Alaska",2006.1002004008,950.626873993104,34.9356095218899,NA,NA,NA,NA
"Alaska",2006.14829659319,950.282624209914,34.9360455418803,NA,NA,NA,NA
"Alaska",2006.19639278557,949.91840324215,34.9362144799448,NA,NA,NA,NA
"Alaska",2006.24448897796,949.534335485376,34.9361277336813,NA,NA,NA,NA
"Alaska",2006.29258517034,949.130545335149,34.9357939037949,NA,NA,NA,NA
"Alaska",2006.34068136273,948.707157187038,34.9352183703041,NA,NA,NA,NA
"Alaska",2006.38877755511,948.264295436601,34.9344029583506,NA,NA,NA,NA
"Alaska",2006.43687374749,947.8020844794,34.93334569346,NA,NA,NA,NA
"Alaska",2006.48496993988,947.320648710999,34.9320406461206,NA,NA,NA,NA
"Alaska",2006.53306613226,946.820112526956,34.9304778655767,NA,NA,NA,NA
"Alaska",2006.58116232465,946.300600322838,34.9286434027478,NA,NA,NA,NA
"Alaska",2006.62925851703,945.762236494205,34.9265194222144,NA,NA,NA,NA
"Alaska",2006.67735470942,945.205145436619,34.9240844032374,NA,NA,NA,NA
"Alaska",2006.7254509018,944.629451545639,34.9213134298163,NA,NA,NA,NA
"Alaska",2006.77354709419,944.035279216833,34.9181785698379,NA,NA,NA,NA
"Alaska",2006.82164328657,943.42275284576,34.9146493434305,NA,NA,NA,NA
"Alaska",2006.86973947896,942.791996827983,34.9106932807093,NA,NA,NA,NA
"Alaska",2006.91783567134,942.143135559062,34.906276569192,NA,NA,NA,NA
"Alaska",2006.96593186373,941.476293434557,34.9013647912677,NA,NA,NA,NA
"Alaska",2007.01402805611,940.791595995563,34.8959244064446,NA,NA,NA,NA
"Alaska",2007.0621242485,940.089263694828,34.8899769172705,NA,NA,NA,NA
"Alaska",2007.11022044088,939.369681530048,34.883637237451,NA,NA,NA,NA
"Alaska",2007.15831663327,938.633250906989,34.8770269642541,NA,NA,NA,NA
"Alaska",2007.20641282565,937.880373231425,34.8702635321561,NA,NA,NA,NA
"Alaska",2007.25450901804,937.111449909122,34.8634588869271,NA,NA,NA,NA
"Alaska",2007.30260521042,936.326882345849,34.8567182756457,NA,NA,NA,NA
"Alaska",2007.35070140281,935.527071947373,34.8501391537553,NA,NA,NA,NA
"Alaska",2007.39879759519,934.712420119459,34.8438102106121,NA,NA,NA,NA
"Alaska",2007.44689378758,933.883328267883,34.8378105152181,NA,NA,NA,NA
"Alaska",2007.49498997996,933.040197798411,34.8322087839716,NA,NA,NA,NA
"Alaska",2007.54308617234,932.18343011681,34.8270627723112,NA,NA,NA,NA
"Alaska",2007.59118236473,931.313426628845,34.8224187920793,NA,NA,NA,NA
"Alaska",2007.63927855711,930.430588740292,34.8183113562969,NA,NA,NA,NA
"Alaska",2007.6873747495,929.535317856917,34.8147629528309,NA,NA,NA,NA
"Alaska",2007.73547094188,928.628015384487,34.81178394816,NA,NA,NA,NA
"Alaska",2007.78356713427,927.709082728765,34.8093726221289,NA,NA,NA,NA
"Alaska",2007.83166332665,926.778921295531,34.807515334226,NA,NA,NA,NA
"Alaska",2007.87975951904,925.837932490548,34.8061868215566,NA,NA,NA,NA
"Alaska",2007.92785571142,924.886517719583,34.8053506283246,NA,NA,NA,NA
"Alaska",2007.97595190381,923.925078388407,34.8049596662994,NA,NA,NA,NA
"Alaska",2008.02404809619,922.954018147592,34.8049596662308,NA,NA,NA,NA
"Alaska",2008.07214428858,921.973792278376,34.805350628121,NA,NA,NA,NA
"Alaska",2008.12024048096,920.984907692628,34.8061868212246,NA,NA,NA,NA
"Alaska",2008.16833667335,919.987873547034,34.8075153337761,NA,NA,NA,NA
"Alaska",2008.21643286573,918.983198998278,34.8093726215749,NA,NA,NA,NA
"Alaska",2008.26452905812,917.971393203042,34.8117839475188,NA,NA,NA,NA
"Alaska",2008.3126252505,916.952965318019,34.814762952122,NA,NA,NA,NA
"Alaska",2008.36072144289,915.928424499891,34.8183113555418,NA,NA,NA,NA
"Alaska",2008.40881763527,914.898279905342,34.822418791301,NA,NA,NA,NA
"Alaska",2008.45691382766,913.863040691054,34.827062771534,NA,NA,NA,NA
"Alaska",2008.50501002004,912.82321601372,34.83220878322,NA,NA,NA,NA
"Alaska",2008.55310621242,911.779315030022,34.837810514517,NA,NA,NA,NA
"Alaska",2008.60120240481,910.731846896644,34.8438102099857,NA,NA,NA,NA
"Alaska",2008.64929859719,909.681320770267,34.8501391532272,NA,NA,NA,NA
"Alaska",2008.69739478958,908.628245807586,34.856718275238,NA,NA,NA,NA
"Alaska",2008.74549098196,907.573131165282,34.86345888666,NA,NA,NA,NA
"Alaska",2008.79358717435,906.516486000039,34.8702635320479,NA,NA,NA,NA
"Alaska",2008.84168336673,905.458819468543,34.8770269643204,NA,NA,NA,NA
"Alaska",2008.88977955912,904.400640727474,34.8836372377045,NA,NA,NA,NA
"Alaska",2008.9378757515,903.342458933527,34.8899769177208,NA,NA,NA,NA
"Alaska",2008.98597194389,902.284783243382,34.8959244070978,NA,NA,NA,NA
"Alaska",2009.03406813627,901.228115159374,34.9013647921263,NA,NA,NA,NA
"Alaska",2009.08216432866,900.172879423752,34.9062765702554,NA,NA,NA,NA
"Alaska",2009.13026052104,899.11945650257,34.9106932819739,NA,NA,NA,NA
"Alaska",2009.17835671343,898.068226327481,34.9146493448899,NA,NA,NA,NA
"Alaska",2009.22645290581,897.019568830142,34.918178571483,NA,NA,NA,NA
"Alaska",2009.2745490982,895.97386394221,34.9213134316353,NA,NA,NA,NA
"Alaska",2009.32264529058,894.931491595338,34.9240844052162,NA,NA,NA,NA
"Alaska",2009.37074148297,893.892831721193,34.9265194243363,NA,NA,NA,NA
"Alaska",2009.41883767535,892.858264251428,34.9286434049944,NA,NA,NA,NA
"Alaska",2009.46693386774,891.828169117699,34.9304778679273,NA,NA,NA,NA
"Alaska",2009.51503006012,890.802926251659,34.9320406485529,NA,NA,NA,NA
"Alaska",2009.56312625251,889.782915584975,34.9333456959503,NA,NA,NA,NA
"Alaska",2009.61122244489,888.768517049299,34.934402960874,NA,NA,NA,NA
"Alaska",2009.65931863727,887.760110576289,34.9352183728348,NA,NA,NA,NA
"Alaska",2009.70741482966,886.758076097602,34.9357939063066,NA,NA,NA,NA
"Alaska",2009.75551102204,885.762793544892,34.9361277361472,NA,NA,NA,NA
"Alaska",2009.80360721443,884.774642849823,34.9362144823385,NA,NA,NA,NA
"Alaska",2009.85170340681,883.794003944049,34.9360455441758,NA,NA,NA,NA
"Alaska",2009.8997995992,882.821256759228,34.935609524062,NA,NA,NA,NA
"Alaska",2009.94789579158,881.856781227011,34.9348927410896,NA,NA,NA,NA
"Alaska",2009.99599198397,880.900957279066,34.9338798346319,NA,NA,NA,NA
"Alaska",2010.04408817635,879.954128994723,34.9325737325369,NA,NA,NA,NA
"Alaska",2010.09218436874,879.016456127662,34.9310748324846,NA,NA,NA,NA
"Alaska",2010.14028056112,878.088039360083,34.9295106097989,NA,NA,NA,NA
"Alaska",2010.18837675351,877.168979347243,34.9280020421711,NA,NA,NA,NA
"Alaska",2010.23647294589,876.259376744414,34.9266622433768,NA,NA,NA,NA
"Alaska",2010.28456913828,875.359332206853,34.9255952385123,NA,NA,NA,NA
"Alaska",2010.33266533066,874.468946389822,34.9248948681604,NA,NA,NA,NA
"Alaska",2010.38076152305,873.58831994858,34.9246438237175,NA,NA,NA,NA
"Alaska",2010.42885771543,872.717553538396,34.9249128162355,NA,NA,NA,NA
"Alaska",2010.47695390782,871.85674781453,34.9257598811243,NA,NA,NA,NA
"Alaska",2010.5250501002,871.006003432244,34.9272298209332,NA,NA,NA,NA
"Alaska",2010.57314629259,870.165421046798,34.9293537881915,NA,NA,NA,NA
"Alaska",2010.62124248497,869.335101313452,34.9321490099526,NA,NA,NA,NA
"Alaska",2010.66933867735,868.515144887477,34.9356186552751,NA,NA,NA,NA
"Alaska",2010.71743486974,867.705652424129,34.9397518464005,NA,NA,NA,NA
"Alaska",2010.76553106212,866.906724578672,34.9445238138799,NA,NA,NA,NA
"Alaska",2010.81362725451,866.118462006364,34.9498961953873,NA,NA,NA,NA
"Alaska",2010.86172344689,865.340965362474,34.9558174774506,NA,NA,NA,NA
"Alaska",2010.90981963928,864.574335302261,34.9622235788696,NA,NA,NA,NA
"Alaska",2010.95791583166,863.818672480988,34.9690385741865,NA,NA,NA,NA
"Alaska",2011.00601202405,863.074077467215,34.9761755983549,NA,NA,NA,NA
"Alaska",2011.05410821643,862.34058797135,34.9835691119489,NA,NA,NA,NA
"Alaska",2011.10220440882,861.618068041916,34.9912313359556,NA,NA,NA,NA
"Alaska",2011.1503006012,860.906351989015,34.9991810014118,NA,NA,NA,NA
"Alaska",2011.19839679359,860.205274122754,35.007428084101,NA,NA,NA,NA
"Alaska",2011.24649298597,859.514668753239,35.0159733912006,NA,NA,NA,NA
"Alaska",2011.29458917836,858.834370190582,35.0248082662746,NA,NA,NA,NA
"Alaska",2011.34268537074,858.164212744888,35.0339144123241,NA,NA,NA,NA
"Alaska",2011.39078156313,857.504030726263,35.0432638323873,NA,NA,NA,NA
"Alaska",2011.43887775551,856.853658444815,35.0528188869726,NA,NA,NA,NA
"Alaska",2011.4869739479,856.212930210648,35.0625324674051,NA,NA,NA,NA
"Alaska",2011.53507014028,855.581680333875,35.0723482839965,NA,NA,NA,NA
"Alaska",2011.58316633267,854.959743124601,35.0822012678117,NA,NA,NA,NA
"Alaska",2011.63126252505,854.346952892932,35.0920180847133,NA,NA,NA,NA
"Alaska",2011.67935871743,853.743143948972,35.1017177603321,NA,NA,NA,NA
"Alaska",2011.72745490982,853.148150602836,35.1112124146388,NA,NA,NA,NA
"Alaska",2011.7755511022,852.561807164627,35.1204081048825,NA,NA,NA,NA
"Alaska",2011.82364729459,851.983947944452,35.129205775829,NA,NA,NA,NA
"Alaska",2011.87174348697,851.414407252418,35.1375023164633,NA,NA,NA,NA
"Alaska",2011.91983967936,850.85301939863,35.1451917226262,NA,NA,NA,NA
"Alaska",2011.96793587174,850.299618693201,35.1521663654323,NA,NA,NA,NA
"Alaska",2012.01603206413,849.754038602194,35.1583193728762,NA,NA,NA,NA
"Alaska",2012.06412825651,849.216061949226,35.1636055716001,NA,NA,NA,NA
"Alaska",2012.1122244489,848.685393062115,35.168075935248,NA,NA,NA,NA
"Alaska",2012.16032064128,848.161729516362,35.1717915392762,NA,NA,NA,NA
"Alaska",2012.20841683367,847.644768887458,35.1748144581,NA,NA,NA,NA
"Alaska",2012.25651302605,847.134208750896,35.1772067922239,NA,NA,NA,NA
"Alaska",2012.30460921844,846.629746682172,35.1790297863593,NA,NA,NA,NA
"Alaska",2012.35270541082,846.131080256777,35.18034303777,NA,NA,NA,NA
"Alaska",2012.40080160321,845.63790705021,35.1812037943095,NA,NA,NA,NA
"Alaska",2012.44889779559,845.149924637964,35.1816663418142,NA,NA,NA,NA
"Alaska",2012.49699398798,844.666830595532,35.1817814806904,NA,NA,NA,NA
"Alaska",2012.54509018036,844.188322498407,35.1815960916755,NA,NA,NA,NA
"Alaska",2012.59318637275,843.714097922087,35.1811527908691,NA,NA,NA,NA
"Alaska",2012.64128256513,843.243854442064,35.1804896742247,NA,NA,NA,NA
"Alaska",2012.68937875751,842.777289633834,35.1796401517456,NA,NA,NA,NA
"Alaska",2012.7374749499,842.314101072889,35.1786328716807,NA,NA,NA,NA
"Alaska",2012.78557114228,841.853986334722,35.1774917350241,NA,NA,NA,NA
"Alaska",2012.83366733467,841.396642994832,35.1762360006356,NA,NA,NA,NA
"Alaska",2012.88176352705,840.941768628711,35.1748804812813,NA,NA,NA,NA
"Alaska",2012.92985971944,840.489060811853,35.1734358308755,NA,NA,NA,NA
"Alaska",2012.97795591182,840.03821711975,35.17190892318,NA,NA,NA,NA
"Alaska",2013.02605210421,839.588935206222,35.1703070045193,NA,NA,NA,NA
"Alaska",2013.07414829659,839.140914217515,35.1687039668104,NA,NA,NA,NA
"Alaska",2013.12224448898,838.693854638527,35.1672300917784,NA,NA,NA,NA
"Alaska",2013.17034068136,838.247457001601,35.1660090073429,NA,NA,NA,NA
"Alaska",2013.21843687375,837.80142183908,35.1651541240199,NA,NA,NA,NA
"Alaska",2013.26653306613,837.355449683314,35.1647674604981,NA,NA,NA,NA
"Alaska",2013.31462925852,836.909241066644,35.1649386136986,NA,NA,NA,NA
"Alaska",2013.3627254509,836.462496521417,35.1657438763311,NA,NA,NA,NA
"Alaska",2013.41082164329,836.014916579972,35.1672455048438,NA,NA,NA,NA
"Alaska",2013.45891783567,835.566201774661,35.1694911404019,NA,NA,NA,NA
"Alaska",2013.50701402806,835.116052637826,35.1725133851265,NA,NA,NA,NA
"Alaska",2013.55511022044,834.66416970181,35.1763295353068,NA,NA,NA,NA
"Alaska",2013.60320641283,834.21025349896,35.1809414726943,NA,NA,NA,NA
"Alaska",2013.65130260521,833.754004561616,35.1863357143147,NA,NA,NA,NA
"Alaska",2013.6993987976,833.29512342213,35.1924836205403,NA,NA,NA,NA
"Alaska",2013.74749498998,832.833310612842,35.1993417604732,NA,NA,NA,NA
"Alaska",2013.79559118236,832.368266666098,35.2068524330358,NA,NA,NA,NA
"Alaska",2013.84368737475,831.899692114239,35.2149443415849,NA,NA,NA,NA
"Alaska",2013.89178356713,831.427287489616,35.2235334193785,NA,NA,NA,NA
"Alaska",2013.93987975952,830.950753324571,35.2325238028657,NA,NA,NA,NA
"Alaska",2013.9879759519,830.469790151448,35.241808949549,NA,NA,NA,NA
"Alaska",2014.03607214429,829.9841043118,35.2512822616778,NA,NA,NA,NA
"Alaska",2014.08416833667,829.493452708801,35.2609111738389,NA,NA,NA,NA
"Alaska",2014.13226452906,828.997618279489,35.2706999762527,NA,NA,NA,NA
"Alaska",2014.18036072144,828.496384176051,35.2806484547903,NA,NA,NA,NA
"Alaska",2014.22845691383,827.989533550679,35.2907513285122,NA,NA,NA,NA
"Alaska",2014.27655310621,827.476849555557,35.300998133299,NA,NA,NA,NA
"Alaska",2014.3246492986,826.958115342882,35.3113732062102,NA,NA,NA,NA
"Alaska",2014.37274549098,826.43311406484,35.3218557698901,NA,NA,NA,NA
"Alaska",2014.42084168337,825.901628873621,35.3324201162931,NA,NA,NA,NA
"Alaska",2014.46893787575,825.363442921414,35.3430358889942,NA,NA,NA,NA
"Alaska",2014.51703406814,824.818339360408,35.353668463352,NA,NA,NA,NA
"Alaska",2014.56513026052,824.266101342795,35.3642794238356,NA,NA,NA,NA
"Alaska",2014.61322645291,823.706512020764,35.3748271378962,NA,NA,NA,NA
"Alaska",2014.66132264529,823.139354546503,35.3852674258684,NA,NA,NA,NA
"Alaska",2014.70941883768,822.564412072202,35.3955543265307,NA,NA,NA,NA
"Alaska",2014.75751503006,821.981467750053,35.4056409581303,NA,NA,NA,NA
"Alaska",2014.80561122244,821.390304732243,35.4154804748927,NA,NA,NA,NA
"Alaska",2014.85370741483,820.790706170964,35.4250271192781,NA,NA,NA,NA
"Alaska",2014.90180360721,820.182455218404,35.4342373705294,NA,NA,NA,NA
"Alaska",2014.9498997996,819.56533502675,35.4430711903465,NA,NA,NA,NA
"Alaska",2014.99799599198,818.939128748197,35.4514933668441,NA,NA,NA,NA
"Alaska",2015.04609218437,818.303635343999,35.4594994746256,NA,NA,NA,NA
"Alaska",2015.09418837675,817.658725440493,35.4672032670378,NA,NA,NA,NA
"Alaska",2015.14228456914,817.004289961001,35.4747558572325,NA,NA,NA,NA
"Alaska",2015.19038076152,816.34021983015,35.4823128249105,NA,NA,NA,NA
"Alaska",2015.23847695391,815.666405972561,35.4900329456134,NA,NA,NA,NA
"Alaska",2015.28657314629,814.982739312856,35.4980770133949,NA,NA,NA,NA
"Alaska",2015.33466933868,814.28911077566,35.5066067535346,NA,NA,NA,NA
"Alaska",2015.38276553106,813.58541128559,35.5157838244473,NA,NA,NA,NA
"Alaska",2015.43086172345,812.871531767277,35.5257689083563,NA,NA,NA,NA
"Alaska",2015.47895791583,812.147363145341,35.5367208906831,NA,NA,NA,NA
"Alaska",2015.52705410822,811.412796344404,35.5487961284356,NA,NA,NA,NA
"Alaska",2015.5751503006,810.667722289086,35.5621478081566,NA,NA,NA,NA
"Alaska",2015.62324649299,809.912031904016,35.5769253942134,NA,NA,NA,NA
"Alaska",2015.67134268537,809.145616113815,35.5932741683816,NA,NA,NA,NA
"Alaska",2015.71943887776,808.368365843104,35.6113348617767,NA,NA,NA,NA
"Alaska",2015.76753507014,807.580172016508,35.6312433802435,NA,NA,NA,NA
"Alaska",2015.81563126253,806.780925558644,35.6531306243043,NA,NA,NA,NA
"Alaska",2015.86372745491,805.970517394144,35.6771224047102,NA,NA,NA,NA
"Alaska",2015.91182364729,805.148838447627,35.70333945453,NA,NA,NA,NA
"Alaska",2015.95991983968,804.315779643714,35.7318975385515,NA,NA,NA,NA
"Alaska",2016.00801603206,803.471231997928,35.762907752434,NA,NA,NA,NA
"Alaska",2016.05611222445,802.615117341294,35.7965074696527,NA,NA,NA,NA
"Alaska",2016.10420841683,801.747433043696,35.8329024677128,NA,NA,NA,NA
"Alaska",2016.15230460922,800.868187837666,35.8722988376157,NA,NA,NA,NA
"Alaska",2016.2004008016,799.977390455737,35.914890208757,NA,NA,NA,NA
"Alaska",2016.24849699399,799.075049630437,35.9608567631026,NA,NA,NA,NA
"Alaska",2016.29659318637,798.161174094308,36.0103644327238,NA,NA,NA,NA
"Alaska",2016.34468937876,797.235772579877,36.0635642844149,NA,NA,NA,NA
"Alaska",2016.39278557114,796.298853819677,36.1205920943187,NA,NA,NA,NA
"Alaska",2016.44088176353,795.350426546236,36.181568114524,NA,NA,NA,NA
"Alaska",2016.48897795591,794.390499492097,36.2465970325194,NA,NA,NA,NA
"Alaska",2016.5370741483,793.419081389786,36.3157681232527,NA,NA,NA,NA
"Alaska",2016.58517034068,792.436180971838,36.3891555923751,NA,NA,NA,NA
"Alaska",2016.63326653307,791.441806970783,36.4668191081239,NA,NA,NA,NA
"Alaska",2016.68136272545,790.43596811915,36.5488045182461,NA,NA,NA,NA
"Alaska",2016.72945891784,789.418673149482,36.6351447474129,NA,NA,NA,NA
"Alaska",2016.77755511022,788.389930794306,36.7258608697916,NA,NA,NA,NA
"Alaska",2016.82565130261,787.349749786153,36.8209633508005,NA,NA,NA,NA
"Alaska",2016.87374749499,786.298138857555,36.9204534516413,NA,NA,NA,NA
"Alaska",2016.92184368737,785.23510674105,37.0243247899269,NA,NA,NA,NA
"Alaska",2016.96993987976,784.160662169168,37.1325650496773,NA,NA,NA,NA
"Alaska",2017.01803607214,783.074814951015,37.2451589754351,NA,NA,NA,NA
"Alaska",2017.06613226453,781.977623660534,37.3621414335532,NA,NA,NA,NA
"Alaska",2017.11422845691,780.869214536359,37.483621803595,NA,NA,NA,NA
"Alaska",2017.1623246493,779.74971880128,37.6097194522868,NA,NA,NA,NA
"Alaska",2017.21042084168,778.619267678075,37.7405586312209,NA,NA,NA,NA
"Alaska",2017.25851703407,777.477992389522,37.8762686591437,NA,NA,NA,NA
"Alaska",2017.30661322645,776.326024158397,38.0169841606144,NA,NA,NA,NA
"Alaska",2017.35470941884,775.163494207491,38.1628453602167,NA,NA,NA,NA
